,Latitude,Longitude,Precipitation(MM),Humidity,Temperature,Wind Speed,Wind Gust,Cloud Cover,Date
48,37.279722,-119.50013999999999,0.0,32,81,4,7,0,2015-07-25
49,38.052,-120.5577,0.0,39,89,6,9,0,2015-08-13
50,37.24523,-121.20324,0.0,26,99,5,8,0,2015-07-28
51,40.1093,-123.774,0.0,52,90,6,11,0,2015-07-28
52,36.24,-118.54,0.1,48,91,5,8,16,2015-07-19
53,39.43963,-121.38793999999999,0.0,16,104,5,8,0,2015-07-29
54,38.886353799999995,-122.47624750000001,0.0,23,99,5,8,0,2015-07-29
55,40.509552,-122.19922700000001,0.0,16,104,4,7,0,2015-07-29
56,40.415108000000004,-122.439939,0.0,15,104,4,7,0,2015-07-29
57,37.823,-120.15643999999999,0.0,18,98,6,10,0,2015-07-29
58,37.83618,-120.61691,0.0,27,95,5,7,62,2015-08-15
59,37.81629,-121.68113000000001,0.7,61,92,6,9,9,2015-07-30
60,40.49865,-122.20109,0.0,17,108,3,6,5,2015-07-30
61,36.49845,-118.9009,0.0,28,99,4,6,19,2015-07-30
62,39.433009999999996,-123.36316000000001,0.7,55,91,4,6,2,2015-07-30
63,33.5736,-116.5387,0.0,36,88,6,11,0,2015-08-10
64,41.398999999999994,-121.39200000000001,0.0,26,94,5,8,5,2015-07-30
65,40.67868,-121.93243999999999,4.8,70,77,2,4,19,2015-08-02
66,34.9522,-120.2903,0.0,75,78,8,11,5,2015-08-01
67,39.33303,-121.18735,0.0,42,84,5,8,1,2015-08-03
68,40.3929,-122.40546,0.0,41,94,4,6,3,2015-08-03
69,40.938,-120.105,0.0,44,82,6,9,1,2015-08-03
70,33.4115972,-117.2886249,0.0,74,83,4,5,12,2015-08-09
71,40.3506868,-121.77867990000001,0.2,37,91,4,6,4,2015-08-08
72,38.8142503,-122.48673190000001,0.0,46,90,5,9,20,2015-08-09
73,35.3477,-120.6269,0.0,49,91,4,7,3,2015-08-16
74,40.1058823,-124.0720419,0.0,73,77,3,5,6,2015-08-18
75,37.3845,-121.3732,0.0,52,93,5,7,0,2015-08-19
76,38.831478000000004,-122.53428000000001,0.0,51,89,5,9,4,2015-08-24
77,38.925764,-122.879272,0.0,57,90,3,5,1,2015-08-22
78,34.23,-116.883,0.0,27,92,3,5,3,2015-08-23
79,40.724897999999996,-122.96173999999999,0.0,60,82,3,4,7,2015-08-25
80,55.23,-122.0,6.7,96,41,5,7,100,2015-09-02
81,41.12362,-121.19425600000001,0.1,54,74,9,14,21,2015-08-29
82,38.04684,-120.30188000000001,0.0,15,90,6,11,0,2015-09-08
83,40.0,41.46,0.0,40,77,3,5,0,2015-09-08
84,40.400196,-120.553075,0.0,27,84,6,9,0,2015-09-09
85,40.400196,-120.553075,0.0,27,84,6,9,0,2015-09-09
86,38.32974,-120.70418000000001,0.0,18,100,5,8,0,2015-09-09
87,39.5218,-121.3363,0.0,26,101,4,7,10,2015-09-11
88,40.475120000000004,-122.52541000000001,0.8,27,100,3,4,12,2015-09-11
89,39.8707,-121.8938,0.0,45,87,6,10,3,2015-10-02
90,36.874,-118.905,1.7,50,66,4,6,30,2015-07-31
91,34.31953,-119.34512,0.0,56,49,12,19,3,2015-12-25
92,34.15,-118.87944399999999,0.0,36,71,9,16,1,2015-11-07
93,36.70854,-121.32733999999999,0.0,53,92,2,3,0,2015-10-12
94,34.4828,-119.63216000000001,0.0,52,71,10,17,0,2015-10-29
95,39.080999999999996,-121.194,0.0,26,84,7,12,0,2015-09-22
96,36.3699644,-121.589554,0.0,59,81,4,7,7,2015-09-19
97,36.5696373,-121.75560290000001,0.0,73,71,6,9,45,2015-09-19
