,Precipitation(MM),Humidity,Temperature,Wind Speed,Wind Gust,Cloud Cover,Date
76,0.0,57,85,5,7,26,2013-07-23
77,0.0,14,93,5,8,3,2013-07-19
78,0.0,19,101,4,6,0,2013-07-19
79,0.1,75,72,6,8,18,2013-07-26
80,0.0,36,97,3,5,0,2013-07-19
81,0.0,35,92,5,7,11,2013-07-19
82,0.0,21,94,6,9,15,2013-07-19
83,0.0,29,93,8,13,23,2013-07-22
84,0.0,38,79,4,6,10,2013-08-05
85,0.0,43,84,5,6,1,2013-08-05
86,0.0,14,83,4,6,19,2013-08-06
87,0.0,67,76,5,7,0,2013-08-07
88,0.0,27,83,9,14,32,2013-08-07
89,0.6,83,69,3,5,45,2013-08-10
90,0.0,54,85,4,6,4,2013-08-15
91,0.0,43,90,4,7,6,2013-08-16
92,0.0,34,82,8,12,2,2013-08-08
93,0.0,36,91,3,5,0,2013-08-14
94,0.0,32,93,6,10,1,2013-08-16
95,0.0,53,79,4,7,4,2013-08-10
96,0.0,47,74,5,8,7,2013-08-09
97,0.2,25,94,8,16,3,2013-08-16
98,0.0,53,90,6,9,2,2013-08-16
99,0.0,30,94,6,9,14,2013-08-17
100,0.0,32,93,5,8,3,2013-08-17
101,0.0,26,97,8,14,2,2013-09-09
102,0.0,41,91,6,10,7,2013-08-18
103,2.2,26,89,4,7,7,2013-08-18
104,0.9,50,85,5,9,17,2013-08-19
105,0.0,41,85,6,9,0,2013-09-24
106,0.0,33,89,4,6,1,2013-08-23
107,0.9,27,87,6,10,13,2013-08-20
108,0.0,22,80,6,8,0,2013-08-24
109,0.0,49,80,6,9,3,2013-08-24
110,0.3,36,91,4,6,1,2013-08-24
111,0.0,62,78,4,7,0,2013-09-07
112,0.0,48,92,5,9,0,2013-09-08
113,0.0,29,78,5,6,4,2013-09-08
114,0.0,35,81,6,8,2,2013-09-11
115,0.0,40,88,7,11,0,2013-09-23
116,0.0,36,74,10,14,3,2013-09-05
117,0.0,36,89,5,8,1,2013-08-31
118,0.0,26,92,7,12,0,2013-08-31
119,0.0,29,79,6,10,0,2013-09-07
120,0.0,31,90,5,7,13,2013-08-17
121,0.6,53,81,5,6,18,2013-09-09
122,0.0,53,81,7,12,0,2013-09-15
123,0.0,55,76,10,16,0,2013-09-24
124,0.0,51,76,5,8,13,2013-09-28
125,0.0,25,71,16,25,3,2013-10-03
126,0.0,23,78,12,20,0,2013-10-04
127,0.0,28,82,7,13,0,2013-10-05
128,0.0,25,79,14,25,0,2013-10-04
129,0.0,29,85,5,10,18,2013-10-06
130,0.0,31,66,14,23,3,2013-11-04
131,0.0,40,69,4,7,25,2013-11-07
132,0.0,29,75,3,6,0,2013-11-08
133,0.0,60,68,3,6,2,2013-11-08
134,2.0,47,57,14,22,32,2013-11-21
135,0.0,30,77,7,13,20,2013-11-14
136,0.0,23,65,10,19,0,2013-11-22
137,0.0,18,66,12,21,0,2013-11-22
138,0.0,27,64,7,12,0,2013-11-23
139,0.0,25,64,8,14,0,2013-11-23
140,0.0,58,59,2,4,17,2013-12-31
